study_hours,attendance_rate,previous_grade,final_grade,pass_fail_label
5.61,73.58,90.46,77.39,Pass
2.92,82.1,83.43,63.7,Pass
6.5,98.74,59.21,69.53,Pass
6.88,66.16,47.46,81.75,Pass
1.1,75.06,25.53,50.35,Pass
2.4,87.33,61.85,67.0,Pass
5.26,83.22,100.0,74.67,Pass
4.37,73.49,76.52,74.01,Pass
4.97,76.39,61.61,70.46,Pass
3.29,61.5,76.98,62.77,Pass
6.76,75.14,46.59,77.23,Pass
6.56,74.8,65.54,78.0,Pass
5.13,80.79,71.49,76.73,Pass
7.25,71.34,68.71,81.01,Pass
5.94,83.66,81.86,81.4,Pass
3.28,90.15,75.17,52.87,Pass
5.74,79.87,80.02,76.73,Pass
3.08,82.22,59.67,54.05,Pass
6.76,78.64,83.47,70.95,Pass
4.9,78.0,94.43,90.49,Pass
4.63,69.34,55.45,73.49,Pass
3.64,81.8,56.68,70.53,Pass
7.45,76.83,90.04,87.87,Pass
4.69,100.0,67.13,84.0,Pass
4.14,96.88,91.06,78.43,Pass
4.3,82.63,63.36,66.63,Pass
6.06,68.84,91.83,69.52,Pass
5.73,64.65,71.97,71.83,Pass
5.83,92.29,73.87,78.49,Pass
5.86,81.15,93.47,71.26,Pass
9.28,83.76,64.57,86.31,Pass
4.19,57.06,55.88,53.63,Pass
3.98,89.13,63.27,79.96,Pass
3.37,83.45,76.79,73.23,Pass
6.23,64.67,46.51,61.95,Pass
7.26,72.34,79.56,82.02,Pass
4.77,81.16,61.92,66.42,Pass
3.32,78.63,87.22,66.43,Pass
3.35,74.49,34.09,39.69,Fail
6.3,76.76,58.2,68.65,Pass
6.49,74.98,44.7,59.41,Pass
6.09,79.83,57.61,59.67,Pass
3.67,95.66,73.71,74.0,Pass
5.46,47.2,67.31,63.8,Pass
5.23,75.16,66.2,53.4,Pass
5.44,80.12,67.61,69.56,Pass
6.74,81.55,73.05,86.32,Pass
5.45,73.54,54.87,72.62,Pass
6.36,56.92,80.6,80.2,Pass
5.14,81.94,79.94,74.44,Pass
5.58,98.73,75.78,72.81,Pass
6.26,59.59,78.35,62.93,Pass
2.09,88.37,74.45,64.08,Pass
4.36,74.06,100.0,78.57,Pass
4.06,77.26,68.69,74.57,Pass
3.72,65.37,65.39,66.93,Pass
4.45,73.99,58.7,60.37,Pass
7.99,93.6,54.52,70.76,Pass
3.27,84.99,51.33,54.64,Pass
6.94,98.79,56.67,80.34,Pass
1.63,92.13,68.94,57.01,Pass
4.33,83.27,75.01,64.8,Pass
5.33,98.93,70.77,78.84,Pass
6.17,83.27,58.52,67.35,Pass
6.42,87.94,83.5,77.56,Pass
6.59,74.44,81.09,80.87,Pass
4.3,78.8,67.61,62.16,Pass
4.08,69.63,60.21,61.03,Pass
6.72,89.88,78.23,84.73,Pass
4.62,63.86,72.82,54.92,Pass
2.45,87.39,48.28,49.55,Fail
2.73,75.71,68.98,69.84,Pass
3.16,92.05,73.93,57.47,Pass
5.99,87.01,56.5,54.12,Pass
5.28,99.85,72.85,62.75,Pass
6.38,86.77,48.18,69.93,Pass
4.15,59.14,90.04,66.91,Pass
5.32,77.2,88.72,75.6,Pass
6.25,63.94,66.21,78.32,Pass
4.38,71.78,75.45,44.96,Fail
5.91,96.13,33.85,68.69,Pass
3.68,85.65,52.65,72.06,Pass
4.27,69.61,65.59,52.77,Pass
4.24,65.84,53.92,53.38,Pass
2.61,78.39,80.72,56.7,Pass
5.97,63.4,99.96,71.94,Pass
4.06,69.95,52.35,53.75,Pass
5.02,81.74,57.44,77.15,Pass
5.96,91.86,73.53,93.03,Pass
5.89,85.31,94.17,80.61,Pass
6.33,50.5,51.66,75.06,Pass
4.8,81.65,73.74,70.76,Pass
4.15,78.86,97.32,89.19,Pass
4.84,82.97,45.22,60.3,Pass
1.63,97.39,50.78,54.87,Pass
2.11,53.24,63.65,50.02,Pass
2.35,70.91,62.19,78.36,Pass
3.01,85.09,82.19,73.73,Pass
5.8,59.02,73.62,62.17,Pass
3.19,95.71,43.38,65.04,Pass
4.24,82.42,77.73,66.86,Pass
7.6,88.16,61.34,75.91,Pass
4.29,71.15,89.12,77.81,Pass
6.48,87.77,60.59,74.98,Pass
3.13,90.82,60.45,63.79,Pass
4.59,80.79,78.12,70.97,Pass
3.1,80.81,81.44,68.46,Pass
4.32,81.24,76.72,72.78,Pass
6.68,67.64,44.72,48.51,Fail
1.55,76.23,78.07,62.02,Pass
5.87,76.17,54.49,58.71,Pass
5.48,82.6,73.53,61.97,Pass
3.81,90.0,48.64,59.57,Pass
2.11,65.3,76.69,55.96,Pass
5.14,76.5,57.9,59.27,Pass
3.94,95.78,50.76,69.7,Pass
5.47,69.08,80.71,61.19,Pass
5.04,68.13,73.62,64.14,Pass
8.2,80.43,60.79,75.18,Pass
4.52,88.13,91.77,77.18,Pass
2.95,78.14,63.39,60.26,Pass
5.36,93.95,70.48,67.3,Pass
5.44,88.28,74.03,81.04,Pass
7.72,88.1,60.71,80.6,Pass
6.67,84.65,77.07,65.25,Pass
5.71,100.0,62.0,60.03,Pass
7.93,75.54,63.83,78.19,Pass
2.62,53.96,90.44,57.09,Pass
3.72,97.25,54.39,63.01,Pass
3.15,72.51,33.81,46.58,Fail
4.22,79.29,94.16,76.28,Pass
2.25,93.71,100.0,80.13,Pass
6.27,58.77,63.92,57.45,Pass
4.56,62.98,40.95,42.98,Fail
2.06,58.78,65.34,40.4,Fail
2.97,68.47,65.71,58.32,Pass
5.63,83.28,67.15,82.08,Pass
6.68,84.29,53.3,68.53,Pass
8.99,81.32,78.69,69.7,Pass
10.83,61.05,77.87,77.41,Pass
5.83,50.28,47.58,49.55,Fail
3.02,78.65,80.49,59.99,Pass
0.74,72.34,100.0,56.53,Pass
5.54,83.51,72.58,74.01,Pass
3.37,86.42,64.94,60.33,Pass
4.17,79.66,67.87,73.56,Pass
3.78,87.12,79.23,64.32,Pass
4.72,80.75,44.04,52.56,Pass
7.13,84.36,72.47,84.46,Pass
5.31,69.54,64.14,53.35,Pass
4.68,75.84,97.72,79.74,Pass
2.93,80.36,67.39,60.81,Pass
1.65,87.85,95.02,65.36,Pass
4.03,73.28,53.44,70.31,Pass
4.89,84.25,78.81,68.43,Pass
8.54,74.81,74.79,100.0,Pass
5.26,76.59,56.96,63.21,Pass
6.97,87.95,72.66,70.86,Pass
4.0,54.08,88.19,64.46,Pass
2.63,62.44,65.14,43.97,Fail
3.07,60.21,44.62,40.56,Fail
3.55,50.0,69.74,57.49,Pass
9.26,69.86,56.46,84.04,Pass
3.36,86.99,64.86,57.92,Pass
6.68,74.58,68.78,82.39,Pass
3.19,80.37,44.42,62.33,Pass
6.86,91.07,45.77,83.65,Pass
5.77,93.93,77.23,83.68,Pass
4.69,77.17,62.16,75.5,Pass
4.92,94.24,31.53,44.92,Fail
3.69,79.11,81.77,65.31,Pass
5.89,67.95,74.09,64.13,Pass
4.09,70.87,59.29,60.14,Pass
2.55,60.23,50.25,41.79,Fail
2.44,67.34,82.54,58.03,Pass
5.35,73.7,75.24,85.95,Pass
8.16,87.64,100.0,94.2,Pass
5.32,98.65,76.3,81.96,Pass
4.76,61.41,75.82,63.1,Pass
5.57,82.71,67.5,72.44,Pass
7.61,65.51,82.25,80.46,Pass
5.44,83.7,79.38,79.32,Pass
4.18,76.43,88.78,80.87,Pass
7.21,56.03,62.18,82.04,Pass
5.86,89.14,63.47,76.03,Pass
8.07,70.74,62.81,81.82,Pass
5.37,71.59,81.86,63.46,Pass
2.55,65.16,92.48,61.93,Pass
2.26,70.15,63.12,60.17,Pass
8.3,83.13,63.63,89.01,Pass
8.45,75.73,74.71,86.04,Pass
4.64,81.94,66.31,74.38,Pass
4.23,82.34,84.28,75.91,Pass
7.92,93.85,36.22,83.71,Pass
2.79,73.89,57.6,56.34,Pass
3.21,60.28,58.26,49.11,Fail
6.29,90.81,35.19,68.65,Pass
4.21,74.02,55.55,35.89,Fail
4.99,91.38,56.27,71.13,Pass
4.67,82.6,66.98,38.66,Fail
5.68,76.43,86.69,63.32,Pass
7.81,82.19,66.32,84.31,Pass
5.18,100.0,54.54,74.67,Pass
6.29,100.0,69.15,71.31,Pass
0.9,78.83,85.74,51.74,Pass
4.9,79.92,55.36,74.91,Pass
3.31,90.91,56.34,57.04,Pass
2.56,67.85,78.38,76.49,Pass
3.24,82.0,66.68,61.54,Pass
4.33,77.69,79.71,72.66,Pass
6.83,81.77,69.8,90.59,Pass
2.35,68.0,80.52,59.49,Pass
5.06,58.93,54.47,49.98,Fail
4.03,53.12,69.82,56.43,Pass
4.34,64.59,66.84,60.73,Pass
